data_size,nmi_value
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.7336804366512104
100x150,0.0
100x150,0.7336804366512104
100x150,0.862160345959592
100x150,0.7336804366512104
100x150,0.862160345959592
100x150,0.7336804366512104
100x150,0.7336804366512104
100x150,0.0
100x150,0.7336804366512104
100x150,0.8621603459595922
100x150,0.7336804366512104
100x150,0.862160345959592
100x150,0.7336804366512104
100x150,0.7336804366512104
100x150,0.7336804366512104
100x150,0.862160345959592
100x150,0.7336804366512104
100x150,0.8621603459595923
100x150,0.8621603459595923
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
200x300,0.0
200x300,0.0
200x300,0.0
200x300,0.0
200x300,0.0
200x300,0.0
200x300,0.0
200x300,0.0
200x300,0.0
200x300,0.0
300x450,0.0
300x450,0.0
300x450,0.0
300x450,0.0
300x450,0.0
300x450,0.0
300x450,0.0
300x450,0.0
300x450,0.0
300x450,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
200x300,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
1000x1500,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.0
100x150,0.02942115624345671
100x150,0.9487883204351102
