Iteration,0-0,0-1,0-2
0,0.2015625,0.0,0.33203125
1,0.3583564948437121,0.0,0.6416435051562879
2,0.3583589000077368,0.0,0.6416410999922632
3,0.35851054523239334,0.0,0.6414894547676068
4,0.3584979610159541,0.0,0.6415020389840459
5,0.3584209792590824,0.0,0.6415790207409175
6,0.3584209792590824,0.0,0.6415790207409175
7,0.3584209792590824,0.0,0.6415790207409175
8,0.3584209792590824,0.0,0.6415790207409175
9,0.3584209792590824,0.0,0.6415790207409175
