Iteration,0-0,0-1,1-0,1-1,2-0,2-1,3-0,3-1,4-0,4-1,5-0,5-1,6-0,6-1,7-0,7-1,8-0,8-1,9-0,9-1,10-0,10-1,11-0,11-1,12-0,12-1,13-0,13-1,14-0,14-1,15-0,15-1
0,0.5839578475721823,0.16672539736308,0.34809538190085,0.4218991186515809,0.24947386960516216,0.7699528020940497,0.5513102155520662,0.026292055508836065,0.7709758156859574,0.09321751359533725,0.7027962033938827,0.5795388320933598,0.5992178074262863,0.8572699717278605,0.5511696467216657,0.08234400232793138,0.7334957971933564,0.5338576270510059,0.34208906105756387,0.4716111112072602,0.2215720718833747,0.1764754506837276,0.4745360280388581,0.3612372395339699,0.824439773099266,0.14600013341134666,0.8195691627589864,0.18386897018433435,0.5630132529879914,0.12408799048963104,0.6939187841898196,0.037965785191296786
1,0.7034360427216632,0.29656395727833684,0.7807367555054645,0.21926324449453546,0.9358627650709171,0.06413723492908277,0.7514900565178965,0.24850994348210353,0.7581505798534077,0.24184942014659233,0.7295279506115896,0.27047204938841035,0.738333254557103,0.26166674544289703,0.9245167410908758,0.0754832589091242,0.7076012516765408,0.2923987483234593,0.9890510234793798,0.01094897652062033,0.7973001322626498,0.20269986773735008,0.919125984475446,0.08087401552455396,0.7199719903209747,0.2800280096790253,0.8278703112550757,0.17212968874492432,0.7407348454959187,0.2592651545040812,0.8968544594264409,0.10314554057355917
2,0.18569506906772057,0.8143049309322794,0.18352899572715936,0.8164710042728406,0.17969317946125113,0.8203068205387488,0.1843163805885207,0.8156836194114793,0.18413515506445582,0.8158648449355442,0.18469207013599861,0.8153079298640015,0.18528252573777662,0.8147174742622234,0.18024296891756764,0.8197570310824324,0.1862950464840206,0.8137049535159794,0.17811675556570752,0.8218832444342925,0.18391802534963428,0.8160819746503657,0.1798894159373083,0.8201105840626917,0.18583450989502676,0.8141654901049732,0.18288246062995106,0.8171175393700489,0.1857625788488321,0.8142374211511679,0.18135197957079,0.8186480204292099
3,0.5834384077166186,0.4165615922833814,0.5834262808980037,0.4165737191019963,0.5836629581408455,0.4163370418591545,0.5834063439051146,0.41659365609488547,0.5834111451664727,0.4165888548335273,0.583474642779769,0.4165253572202311,0.5833703559340075,0.4166296440659925,0.5836470227710963,0.4163529772289037,0.5834139000340105,0.41658609996598955,0.5835642011445111,0.416435798855489,0.5833318686987123,0.4166681313012877,0.5835966651498996,0.41640333485010045,0.583357450735146,0.41664254926485406,0.5834356640576448,0.4165643359423552,0.5833506872445939,0.4166493127554061,0.5836886886828713,0.4163113113171288
4,0.13521164942057157,0.8647883505794284,0.13441534012010345,0.8655846598798965,0.13601972745668342,0.8639802725433166,0.1344142173474069,0.865585782652593,0.13441443603253442,0.8655855639674657,0.13520935842037285,0.8647906415796272,0.13441560193102686,0.8655843980689731,0.13601836321423125,0.8639816367857687,0.1352089151277899,0.8647910848722101,0.1344209834914073,0.8655790165085927,0.133618493631497,0.866381506368503,0.13521437367610462,0.8647856263238954,0.13441032538006897,0.865589674619931,0.13441388764818576,0.8655861123518143,0.1344137174813695,0.8655862825186306,0.13681497548439978,0.8631850245156002
5,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06,0.9999963707317504,3.629268249569227e-06
6,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605,0.9997374787508849,0.00026252124911505605
7,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873,0.9555039267312612,0.04449607326873873
8,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583,0.16657452161544176,0.8334254783845583
9,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028,0.8589414710708898,0.14105852892911028
