Iteration,0-0,0-1,0-2
0,0.134375,0.0,0.33203125
1,0.3272474809842034,0.0,0.6727525190157966
2,0.3222682367794884,0.0,0.6777317632205115
3,0.33849702161466133,0.0,0.6615029783853388
4,0.346714834016422,0.0,0.6532851659835781
5,0.346714834016422,0.0,0.6532851659835781
6,0.346714834016422,0.0,0.6532851659835781
7,0.346714834016422,0.0,0.6532851659835781
8,0.346714834016422,0.0,0.6532851659835781
9,0.346714834016422,0.0,0.6532851659835781
10,0.346714834016422,0.0,0.6532851659835781
11,0.346714834016422,0.0,0.6532851659835781
12,0.346714834016422,0.0,0.6532851659835781
13,0.346714834016422,0.0,0.6532851659835781
14,0.346714834016422,0.0,0.6532851659835781
15,0.346714834016422,0.0,0.6532851659835781
16,0.346714834016422,0.0,0.6532851659835781
17,0.346714834016422,0.0,0.6532851659835781
18,0.346714834016422,0.0,0.6532851659835781
19,0.346714834016422,0.0,0.6532851659835781
20,0.346714834016422,0.0,0.6532851659835781
21,0.346714834016422,0.0,0.6532851659835781
22,0.346714834016422,0.0,0.6532851659835781
23,0.346714834016422,0.0,0.6532851659835781
24,0.346714834016422,0.0,0.6532851659835781
25,0.346714834016422,0.0,0.6532851659835781
26,0.346714834016422,0.0,0.6532851659835781
27,0.346714834016422,0.0,0.6532851659835781
28,0.346714834016422,0.0,0.6532851659835781
29,0.346714834016422,0.0,0.6532851659835781
