Iteration,0-0,0-1
0,1.0,1.0
1,0.4688954793756447,0.5311045206243552
2,0.3438065591845326,0.6561934408154674
3,0.22851123622817007,0.7714887637718301
4,0.06955267212369955,0.9304473278763005
5,0.06435643564356433,0.9356435643564357
6,0.06435643564356433,0.9356435643564357
7,0.06435643564356433,0.9356435643564357
8,0.06435643564356433,0.9356435643564357
9,0.06435643564356433,0.9356435643564357
10,0.06435643564356433,0.9356435643564357
11,0.06435643564356433,0.9356435643564357
12,0.06435643564356433,0.9356435643564357
13,0.06435643564356433,0.9356435643564357
14,0.06435643564356433,0.9356435643564357
15,0.06435643564356433,0.9356435643564357
16,0.06435643564356433,0.9356435643564357
17,0.06435643564356433,0.9356435643564357
18,0.06435643564356433,0.9356435643564357
19,0.06435643564356433,0.9356435643564357
20,0.06435643564356433,0.9356435643564357
21,0.06435643564356433,0.9356435643564357
22,0.06435643564356433,0.9356435643564357
23,0.06435643564356433,0.9356435643564357
24,0.06435643564356433,0.9356435643564357
25,0.06435643564356433,0.9356435643564357
26,0.06435643564356433,0.9356435643564357
27,0.06435643564356433,0.9356435643564357
28,0.06435643564356433,0.9356435643564357
29,0.06435643564356433,0.9356435643564357
30,0.06435643564356433,0.9356435643564357
31,0.06435643564356433,0.9356435643564357
32,0.06435643564356433,0.9356435643564357
33,0.06435643564356433,0.9356435643564357
34,0.06435643564356433,0.9356435643564357
35,0.06435643564356433,0.9356435643564357
36,0.06435643564356433,0.9356435643564357
37,0.06435643564356433,0.9356435643564357
38,0.06435643564356433,0.9356435643564357
39,0.06435643564356433,0.9356435643564357
40,0.06435643564356433,0.9356435643564357
41,0.06435643564356433,0.9356435643564357
42,0.06435643564356433,0.9356435643564357
43,0.06435643564356433,0.9356435643564357
44,0.06435643564356433,0.9356435643564357
45,0.06435643564356433,0.9356435643564357
46,0.06435643564356433,0.9356435643564357
47,0.06435643564356433,0.9356435643564357
48,0.06435643564356433,0.9356435643564357
49,0.06435643564356433,0.9356435643564357
