Iteration,0-0,0-1,0-2
0,0.2015625,0.0,0.33203125
1,0.3583564948437121,0.0,0.6416435051562879
2,0.3582173850979439,0.0,0.6417826149020562
3,0.3584689046874227,0.0,0.6415310953125773
4,0.35843742557682656,0.0,0.6415625744231734
5,0.3584209792590824,0.0,0.6415790207409175
6,0.3584209792590824,0.0,0.6415790207409175
7,0.3584209792590824,0.0,0.6415790207409175
8,0.3584209792590824,0.0,0.6415790207409175
9,0.3584209792590824,0.0,0.6415790207409175
10,0.3584209792590824,0.0,0.6415790207409175
11,0.3584209792590824,0.0,0.6415790207409175
12,0.3584209792590824,0.0,0.6415790207409175
13,0.3584209792590824,0.0,0.6415790207409175
14,0.3584209792590824,0.0,0.6415790207409175
15,0.3584209792590824,0.0,0.6415790207409175
16,0.3584209792590824,0.0,0.6415790207409175
17,0.3584209792590824,0.0,0.6415790207409175
18,0.3584209792590824,0.0,0.6415790207409175
19,0.3584209792590824,0.0,0.6415790207409175
20,0.3584209792590824,0.0,0.6415790207409175
21,0.3584209792590824,0.0,0.6415790207409175
22,0.3584209792590824,0.0,0.6415790207409175
23,0.3584209792590824,0.0,0.6415790207409175
24,0.3584209792590824,0.0,0.6415790207409175
25,0.3584209792590824,0.0,0.6415790207409175
26,0.3584209792590824,0.0,0.6415790207409175
27,0.3584209792590824,0.0,0.6415790207409175
28,0.3584209792590824,0.0,0.6415790207409175
29,0.3584209792590824,0.0,0.6415790207409175
30,0.3584209792590824,0.0,0.6415790207409175
31,0.3584209792590824,0.0,0.6415790207409175
32,0.3584209792590824,0.0,0.6415790207409175
33,0.3584209792590824,0.0,0.6415790207409175
34,0.3584209792590824,0.0,0.6415790207409175
35,0.3584209792590824,0.0,0.6415790207409175
36,0.3584209792590824,0.0,0.6415790207409175
37,0.3584209792590824,0.0,0.6415790207409175
38,0.3584209792590824,0.0,0.6415790207409175
39,0.3584209792590824,0.0,0.6415790207409175
40,0.3584209792590824,0.0,0.6415790207409175
41,0.3584209792590824,0.0,0.6415790207409175
42,0.3584209792590824,0.0,0.6415790207409175
43,0.3584209792590824,0.0,0.6415790207409175
44,0.3584209792590824,0.0,0.6415790207409175
45,0.3584209792590824,0.0,0.6415790207409175
46,0.3584209792590824,0.0,0.6415790207409175
47,0.3584209792590824,0.0,0.6415790207409175
48,0.3584209792590824,0.0,0.6415790207409175
49,0.3584209792590824,0.0,0.6415790207409175
