Iteration,0-0,0-1,0-2
0,0.134375,0.0,0.33203125
1,0.35794305353705946,0.0,0.6420569464629405
2,0.3580597029548848,0.0,0.6419402970451152
3,0.3574499488495832,0.0,0.6425500511504167
4,0.3500786073888568,0.0,0.649921392611143
5,0.346714834016422,0.0,0.6532851659835781
6,0.346714834016422,0.0,0.6532851659835781
7,0.346714834016422,0.0,0.6532851659835781
8,0.346714834016422,0.0,0.6532851659835781
9,0.346714834016422,0.0,0.6532851659835781
10,0.346714834016422,0.0,0.6532851659835781
11,0.346714834016422,0.0,0.6532851659835781
12,0.346714834016422,0.0,0.6532851659835781
13,0.346714834016422,0.0,0.6532851659835781
14,0.346714834016422,0.0,0.6532851659835781
15,0.346714834016422,0.0,0.6532851659835781
16,0.346714834016422,0.0,0.6532851659835781
17,0.346714834016422,0.0,0.6532851659835781
18,0.346714834016422,0.0,0.6532851659835781
19,0.346714834016422,0.0,0.6532851659835781
20,0.346714834016422,0.0,0.6532851659835781
21,0.346714834016422,0.0,0.6532851659835781
22,0.346714834016422,0.0,0.6532851659835781
23,0.346714834016422,0.0,0.6532851659835781
24,0.346714834016422,0.0,0.6532851659835781
25,0.346714834016422,0.0,0.6532851659835781
26,0.346714834016422,0.0,0.6532851659835781
27,0.346714834016422,0.0,0.6532851659835781
28,0.346714834016422,0.0,0.6532851659835781
29,0.346714834016422,0.0,0.6532851659835781
30,0.346714834016422,0.0,0.6532851659835781
31,0.346714834016422,0.0,0.6532851659835781
32,0.346714834016422,0.0,0.6532851659835781
33,0.346714834016422,0.0,0.6532851659835781
34,0.346714834016422,0.0,0.6532851659835781
35,0.346714834016422,0.0,0.6532851659835781
36,0.346714834016422,0.0,0.6532851659835781
37,0.346714834016422,0.0,0.6532851659835781
38,0.346714834016422,0.0,0.6532851659835781
39,0.346714834016422,0.0,0.6532851659835781
40,0.346714834016422,0.0,0.6532851659835781
41,0.346714834016422,0.0,0.6532851659835781
42,0.346714834016422,0.0,0.6532851659835781
43,0.346714834016422,0.0,0.6532851659835781
44,0.346714834016422,0.0,0.6532851659835781
45,0.346714834016422,0.0,0.6532851659835781
46,0.346714834016422,0.0,0.6532851659835781
47,0.346714834016422,0.0,0.6532851659835781
48,0.346714834016422,0.0,0.6532851659835781
49,0.346714834016422,0.0,0.6532851659835781
